id,category,authorization,operational_phase,role,max_bound,measurement,metric_unit,min_bound,parameter_tag,required_correction,time_allowance,action,condition,requirement,anti_scalant_dosing_pump_status,brine_reject_flow_logging_frequency,consequence,high_pressure_intake_pump_ramp_up_maximum_rate,membrane_feed_pressure,permeate_bypass_valve_status,regulatory_compliance,threshold,source_file,source_span
OP-ST-001,RampRateLimit,,,,,,,,,,,,,,,,,0.5 bar per minute,,,,,SOP_RO_V4_HighPressureROSkids.txt,SOP_RO_V4_HighPressureROSkids.txt::OP-ST-001 | [OP-ST-001] The high-pressure intake pump must ramp up at a maximum rate of 0.5 bar per minute to prevent membrane telescoping.
OP-ST-002,StartupSequenceRequirement,,,,,,,,,,,,,,energized and verified active prior to raw water valve actuation,,,,,,,,SOP_RO_V4_HighPressureROSkids.txt,SOP_RO_V4_HighPressureROSkids.txt::OP-ST-002 | [OP-ST-002] The anti-scalant dosing pump must be energized and verified active prior to raw water valve actuation.
OP-ST-003,StartupOperationalRequirement,,,,,,,,,,,,,,,every 10 minutes,,,,fully open,,,SOP_RO_V4_HighPressureROSkids.txt,"SOP_RO_V4_HighPressureROSkids.txt::OP-ST-003 | [OP-ST-003] During startup, the permeate bypass valve must remain fully open, and the brine reject flow must be logged every 10 minutes."
OP-SD-001,EmergencyShutdownProcedure,,,,,,,,,,,main feed breaker must be tripped immediately,catastrophic seal failure occurs,,,,,,,,,,SOP_RO_V4_HighPressureROSkids.txt,SOP_RO_V4_HighPressureROSkids.txt::OP-SD-001 | [OP-SD-001] The main feed breaker must be tripped immediately if catastrophic seal failure occurs.
OP-ST-004,PerformanceThresholdReaction,,,,,,,,,,,immediately execute the shutdown sequence mandated by [OP-SD-001],permeate conductivity fails to drop below baseline within 20 minutes,,,,,,,,,,SOP_RO_V4_HighPressureROSkids.txt,"SOP_RO_V4_HighPressureROSkids.txt::OP-ST-004 | [OP-ST-004] If permeate conductivity fails to drop below baseline within 20 minutes, immediately execute the shutdown sequence mandated by [OP-SD-001]."
SOPROV4HIGHP-001,PpeRequirement,,,,,,,,,,,,,Operators must wear nitrile gloves and splash goggles when handling sodium bisulfite,,,,,,,,,SOP_RO_V4_HighPressureROSkids.txt,SOP_RO_V4_HighPressureROSkids.txt::L63#5 | Operators must wear nitrile gloves and splash goggles when handling sodium bisulfite.
SOPROV4HIGHP-002,SpillResponse,,,,,,,,,,,,,The dosing skid containment bund must be pumped empty within 4 hours of any detected spill,,,,,,,,,SOP_RO_V4_HighPressureROSkids.txt,SOP_RO_V4_HighPressureROSkids.txt::L64#6 | The dosing skid containment bund must be pumped empty within 4 hours of any detected spill.
SOPROV4HIGHP-003,DisposalProcedure,,,,,,,,,,,,,All empty chemical carboys require a triple rinse with permeate water before disposal,,,,,,,,,SOP_RO_V4_HighPressureROSkids.txt,SOP_RO_V4_HighPressureROSkids.txt::L65#7 | All empty chemical carboys require a triple rinse with permeate water before disposal.
OP-AL-001,OperationalLimit,,,,,,,,,,,,,,,,low-tier alert; critical low trip; high-tier alert; critical high trip forces shutdown,,target of 55.0 bar,,,52.0 bar; 50.0 bar; 58.0 bar; 60.0 bar,SOP_RO_V4_HighPressureROSkids.txt,"SOP_RO_V4_HighPressureROSkids.txt::OP-AL-001 | [OP-AL-001] Membrane Feed Pressure requires strict monitoring against a target of 55.0 bar. A low-tier alert triggers at 52.0 bar, while a critical low t"
SOPROV4HIGHP-004,WaterQualityLimit,,,,0.5,Turbidity,NTU,0.0,FQ-01,Backwash multimedia filters,30 mins,,,,,,,,,,,,SOP_RO_V4_HighPressureROSkids.txt,SOP_RO_V4_HighPressureROSkids.txt::L91#12 | FQ-01 | Turbidity | NTU | 0.0 | 0.5 | Backwash multimedia filters | 30 mins
SOPROV4HIGHP-005,WaterQualityLimit,,,,300,ORP,mV,-200,FQ-02,Increase SMBS dosing,15 mins,,,,,,,,,,,,SOP_RO_V4_HighPressureROSkids.txt,SOP_RO_V4_HighPressureROSkids.txt::L92#13 | FQ-02 | ORP | mV | -200 | 300 | Increase SMBS dosing | 15 mins
SOPROV4HIGHP-006,WaterQualityLimit,,,,35.0,Temperature,degC,15.0,FQ-03,Adjust VFD speed,60 mins,,,,,,,,,,,,SOP_RO_V4_HighPressureROSkids.txt,SOP_RO_V4_HighPressureROSkids.txt::L93#14 | FQ-03 | Temperature | degC | 15.0 | 35.0 | Adjust VFD speed | 60 mins
SOPROV4HIGHP-007,WaterQualityLimit,,,,7.5,pH,pH_unit,6.5,FQ-04,Inject Sulfuric Acid,10 mins,,,,,,,,,,,,SOP_RO_V4_HighPressureROSkids.txt,SOP_RO_V4_HighPressureROSkids.txt::L94#15 | FQ-04 | pH | pH_unit | 6.5 | 7.5 | Inject Sulfuric Acid | 10 mins
SOPROV4HIGHP-008,AccessAuthorization,Full access,Standby,Plant_Operator,,,,,,,,,,,,,,,,,,,SOP_RO_V4_HighPressureROSkids.txt,SOP_RO_V4_HighPressureROSkids.txt::L104#16 | Plant_Operator | Full access | Full access | Full access | Visual inspection only
SOPROV4HIGHP-009,AccessAuthorization,Full access,Startup,Plant_Operator,,,,,,,,,,,,,,,,,,,SOP_RO_V4_HighPressureROSkids.txt,SOP_RO_V4_HighPressureROSkids.txt::L104#17 | Plant_Operator | Full access | Full access | Full access | Visual inspection only
SOPROV4HIGHP-010,AccessAuthorization,Full access,Normal_Production,Plant_Operator,,,,,,,,,,,,,,,,,,,SOP_RO_V4_HighPressureROSkids.txt,SOP_RO_V4_HighPressureROSkids.txt::L104#18 | Plant_Operator | Full access | Full access | Full access | Visual inspection only
SOPROV4HIGHP-011,AccessAuthorization,Visual inspection only,CIP_Cleaning,Plant_Operator,,,,,,,,,,,,,,,,,,,SOP_RO_V4_HighPressureROSkids.txt,SOP_RO_V4_HighPressureROSkids.txt::L104#19 | Plant_Operator | Full access | Full access | Full access | Visual inspection only
SOPROV4HIGHP-012,AccessAuthorization,Maintenance access,Standby,Maintenance_Tech,,,,,,,,,,,,,,,,,,,SOP_RO_V4_HighPressureROSkids.txt,SOP_RO_V4_HighPressureROSkids.txt::L105#20 | Maintenance_Tech | Maintenance access | No access | Visual inspection only | Full access
SOPROV4HIGHP-013,AccessAuthorization,No access,Startup,Maintenance_Tech,,,,,,,,,,,,,,,,,,,SOP_RO_V4_HighPressureROSkids.txt,SOP_RO_V4_HighPressureROSkids.txt::L105#21 | Maintenance_Tech | Maintenance access | No access | Visual inspection only | Full access
SOPROV4HIGHP-014,AccessAuthorization,Visual inspection only,Normal_Production,Maintenance_Tech,,,,,,,,,,,,,,,,,,,SOP_RO_V4_HighPressureROSkids.txt,SOP_RO_V4_HighPressureROSkids.txt::L105#22 | Maintenance_Tech | Maintenance access | No access | Visual inspection only | Full access
SOPROV4HIGHP-015,AccessAuthorization,Full access,CIP_Cleaning,Maintenance_Tech,,,,,,,,,,,,,,,,,,,SOP_RO_V4_HighPressureROSkids.txt,SOP_RO_V4_HighPressureROSkids.txt::L105#23 | Maintenance_Tech | Maintenance access | No access | Visual inspection only | Full access
SOPROV4HIGHP-016,AccessAuthorization,Visual inspection only,Standby,Safety_Auditor,,,,,,,,,,,,,,,,,,,SOP_RO_V4_HighPressureROSkids.txt,SOP_RO_V4_HighPressureROSkids.txt::L106#24 | Safety_Auditor | Visual inspection only | Visual inspection only | Visual inspection only | Visual inspection only
SOPROV4HIGHP-017,AccessAuthorization,Visual inspection only,Startup,Safety_Auditor,,,,,,,,,,,,,,,,,,,SOP_RO_V4_HighPressureROSkids.txt,SOP_RO_V4_HighPressureROSkids.txt::L106#25 | Safety_Auditor | Visual inspection only | Visual inspection only | Visual inspection only | Visual inspection only
SOPROV4HIGHP-018,AccessAuthorization,Visual inspection only,Normal_Production,Safety_Auditor,,,,,,,,,,,,,,,,,,,SOP_RO_V4_HighPressureROSkids.txt,SOP_RO_V4_HighPressureROSkids.txt::L106#26 | Safety_Auditor | Visual inspection only | Visual inspection only | Visual inspection only | Visual inspection only
SOPROV4HIGHP-019,AccessAuthorization,Visual inspection only,CIP_Cleaning,Safety_Auditor,,,,,,,,,,,,,,,,,,,SOP_RO_V4_HighPressureROSkids.txt,SOP_RO_V4_HighPressureROSkids.txt::L106#27 | Safety_Auditor | Visual inspection only | Visual inspection only | Visual inspection only | Visual inspection only
SOPROV4HIGHP-020,DataRetentionRequirement,,,,,,,,,,,,,,,,,,,,necessitates the retention of all water quality data for a period spanning ten years,,SOP_RO_V4_HighPressureROSkids.txt,"SOP_RO_V4_HighPressureROSkids.txt::L135#28 | decline over the typical five-to-seven-year membrane lifespan. Furthermore, regulatory compliance necessitates the retention of all water quality data for "
SOPROV4HIGHP-021,DiagnosticProcedure,,,,,,,,,,,process engineers conduct membrane autopsies on sacrificial elements,When permeability declines unexpectedly,,,,,,,,,,SOP_RO_V4_HighPressureROSkids.txt,"SOP_RO_V4_HighPressureROSkids.txt::L141#29 | When permeability declines unexpectedly, process engineers conduct membrane autopsies on sacrificial elements. Destructive testing reveals"
